participant_code,participant_id,condition,trial_index,condition_repetition,n,requested_n,components,target_text,typed_text,correct_chars,correct_letters,attempted_chars,attempted_letters,total_chars,accuracy,cpm,wpm,duration_s,edit_distance,aligned_target_chars,msd_error_rate,scoring_method,first_key_latency_ms,mask_meta_json
P016,21,masked,2,2,4,4,mask+noise+anti-ocr+inversion,obamowu fida utad vopi pugiw agupod ekudalo zatoro init pipivel lidasog metod ibiwat tigo osis dobow ovadet ripuk oduwesu wubode rareguk pize amozaki utimim miwom kitut lovo daveger omif mowod bezotiv ezape obugal otawuw,obamowu fida utad vopi pu,25,21,25,21,220,1.0,75.0,15.0,20.0,0,25,0.0,msd_target_prefix_v1,2287.5,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 35269, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58428, 58574, 58754, 58244], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.7000000000116415, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000700154033865, ""observed_full_cycle_hz"": 48.00056012322709, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 5, ""permutation"": [2, 0, 1, 3], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P016,21,control,3,2,1,1,none,ikuwo wedi iwides gezemi ifim ubiv zufiwe umad ruve nidufit ukiz newu tofe uvot utev uniwunu kasore okogano anev atovo lope ilon osobimo itobus uzeres dawu azuto edulevu kewo rumewu unaw itig agubu kubudi tami obutus upi,ikuwo wedi iwides gezemi ifim ub,32,27,32,27,220,1.0,96.0,19.200000000000003,20.0,0,32,0.0,msd_target_prefix_v1,519.5,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.399999999994179, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00280061613546, ""observed_full_cycle_hz"": 240.00280061613546, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P017,22,masked,0,1,4,4,mask+noise+anti-ocr+inversion,towot nolufez aromom fasoni rafe peripa sikim supuw aruka zanu dalot atapeze irogir esetof arazuk duviwir akeba wulan wagu eper atilowe gumika ipurote edes sowevif obovuta uvezif awob uralok bifimas ikikuk mekewow rigefa,towotnolufez aromom fasoni rafe,31,28,31,28,220,0.96875,93.0,18.6,20.0,1,32,0.03125,msd_target_prefix_v1,335.30000000074506,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34624, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58520, 58177, 58295, 59008], ""cycle_hz"": 59.523809523824994, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166638883100646, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000400086018495, ""observed_full_cycle_hz"": 48.000320068814794, ""observed_refresh_hz"": 240.00160034407398, ""per_cycle_slots"": 5, ""permutation"": [2, 3, 1, 0], ""refresh_hz"": 238.09523809529998, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P017,22,control,1,1,1,1,none,gizum esasu umezedo mawiv viziv wagu atapisu deron povuku fevesu otatiwa anazuv efib vigobi neko fatifaz labek ovab epavere onim saluso giluz vofapiz obigo uzovo dobun elog ariwubi bazone aruwa azowul sesa motole femepe,gizum esasu umezedo mawiv viziv wagu atap,41,35,41,35,219,1.0,123.0,24.599999999999998,20.0,0,41,0.0,msd_target_prefix_v1,319.40000000037253,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809529998, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00280061613546, ""observed_full_cycle_hz"": 240.00280061613546, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809529998, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P017,22,control,2,2,1,1,none,dezefil ipas luva novosuz verorur efamewo bator pegaza ofiwag pawop tines ogakite ewozomi ifowop ufaliwi dozav ugil luduvaf padem olirek avare ikob alezofo abewok sumotab evuku detus gamu urafiw unakaw mudew levan uduvow,dezefil ipas luva novosuz verorur efamew,40,35,40,35,220,1.0,120.0,24.0,20.0,0,40,0.0,msd_target_prefix_v1,367.0,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809529998, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.300000000017462, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00280061613546, ""observed_full_cycle_hz"": 240.00280061613546, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809529998, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P017,22,masked,3,2,4,4,mask+noise+anti-ocr+inversion,uvide oranapu netawu iwamoz dodegu iwuk ifosoru esum afud tesura vumuza rakogol uwore kabid dabog pedapep afuni aluvim ofefara ifod gumatib tomiwu bozap patepe izel idamiz gevurof sapapi savu ugozu nedep otare uvelar mom,uvide oranapu netawu iwamoz dodegu iw,37,32,37,32,220,1.0,111.0,22.200000000000003,20.0,0,37,0.0,msd_target_prefix_v1,471.0,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34862, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58615, 58149, 58519, 58717], ""cycle_hz"": 59.523809523824994, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166645833333338, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00030000149994, ""observed_full_cycle_hz"": 48.00024000119995, ""observed_refresh_hz"": 240.00120000599975, ""per_cycle_slots"": 5, ""permutation"": [0, 3, 2, 1], ""refresh_hz"": 238.09523809529998, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P018,23,control,0,1,1,1,none,uzif utonof lusorik ofedewa fotuvo nirumuw dovoro sarab gilime dulu fatidi kakike kakutiz iwefizu ofata avuri ukar rowuga ugot ovisawi etagalu onewis subewu akadag gifosa pudos petugif ukam kibo bamo ofen dititav mimape,uzif utonof lusori,18,16,18,16,219,1.0,54.0,10.8,20.0,0,18,0.0,msd_target_prefix_v1,3927.0999999996275,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166645833333332, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.0012000060001, ""observed_full_cycle_hz"": 240.0012000060001, ""observed_refresh_hz"": 240.0012000060001, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P018,23,masked,1,1,4,4,mask+noise+anti-ocr+inversion,fezev izikim etokig obil dabogo ugibe buka erinod wurop muvovum kamezub nevov usip enono obuno ekefi ganuter afimib iwomet mivevo ariv sapo begole efito ibisek avelupi kedu numef mebe anuvof zeteza otegale utimi onunuk o,fezev izijim etokig obil da,26,22,27,23,220,0.962962962962963,78.0,15.600000000000001,20.0,1,27,0.037037037037037035,msd_target_prefix_v1,455.30000000074506,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34815, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58756, 58565, 58056, 58623], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00040008601846, ""observed_full_cycle_hz"": 48.000320068814766, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 5, ""permutation"": [0, 1, 2, 3], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P018,23,masked,2,2,4,4,mask+noise+anti-ocr+inversion,zasavek edadet awepene awudezo vofu ubadud iramu emivo nusugi edomaw erebotu komab imunako ufozo warapa towaz nevap aresus libiv mozam sunof ipoz imabo ekuti ulapun azez bibesi pofuv awosovi umamon egukam ewofeku mavati,zasavek edadet awepenne,23,20,24,21,219,0.9583333333333334,69.0,13.799999999999999,20.0,1,23,0.041666666666666664,msd_target_prefix_v1,1143.4000000003725,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34454, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58523, 58332, 58646, 58499], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00040008601846, ""observed_full_cycle_hz"": 48.000320068814766, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 5, ""permutation"": [3, 2, 1, 0], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P018,23,control,3,2,1,1,none,uzufuv ibosan narip ofofibi uber izike obuga idiz odebus wadimip neru unug pebok dadufek gere elen unogo ilagup muzug owuguv ezozezu egawa ureno mokok afidoz iruwe idilo ririf aviku zura analak ivis nimud dapivu ifab pib,uzufuv ibosan narip ofofibi ub,30,26,30,26,220,1.0,90.0,18.0,20.0,0,30,0.0,msd_target_prefix_v1,454.30000000074506,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.699999999982538, ""mean_frame_interval_ms"": 4.166618045426132, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00280061613546, ""observed_full_cycle_hz"": 240.00280061613546, ""observed_refresh_hz"": 240.00280061613546, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P019,24,masked,0,1,4,4,mask+noise+anti-ocr+inversion,igevum lido inuvo edapem utas sepine mosupo odum emumal nomid radiba mekaf fope kukego uniduvu odebol mewelu iluk ametu ukogan orevol bulore vosuvan lumutiz tide zefome zili ugese tugadub ones vefa kesen asizov namadaz n,o igeeun lido inuve,14,12,19,16,220,0.736842105263158,42.0,8.4,20.0,5,17,0.2631578947368421,msd_target_prefix_v1,1359.300000000745,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34641, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58630, 58578, 58264, 58528], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166645833333335, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00030000149999, ""observed_full_cycle_hz"": 48.00024000119999, ""observed_refresh_hz"": 240.00120000599995, ""per_cycle_slots"": 5, ""permutation"": [3, 0, 1, 2], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P019,24,control,1,1,1,1,none,agit ilatil nife eporin porovim filaz ameg lapof ugebupu puzav uzesi alurune alizud amisole wipizam owifazo ulozof sira epef dapenow efub kalab gavuka idika lapavit orafofe evav itobup esiluwa lozizif amidoni mike epeki,agit ilatil nife eporin porovin,30,26,31,27,219,0.967741935483871,90.0,18.0,20.0,1,31,0.03225806451612903,msd_target_prefix_v1,1367.199999999255,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.800000000017462, ""mean_frame_interval_ms"": 4.166638883100642, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407418, ""observed_full_cycle_hz"": 240.00160034407418, ""observed_refresh_hz"": 240.00160034407418, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P019,24,control,2,2,1,1,none,aweko bela ilin usosak emub afuzola efeze ulemif temelof vikekuw puduned unig ravi ozufur muwuvim wupe begose ikonit lebava susolo obetet afik ibole uluzu inapir loziga lubok anida mogik titimo amibal debi zulam ifug ewe,awekp bela ilin usosak emub afi,29,24,31,26,220,0.935483870967742,87.0,17.400000000000002,20.0,2,31,0.06451612903225806,msd_target_prefix_v1,351.90000000037253,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.0952380954031, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166624999999997, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.0024000240004, ""observed_full_cycle_hz"": 240.0024000240004, ""observed_refresh_hz"": 240.0024000240004, ""per_cycle_slots"": 1, ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P019,24,masked,3,2,4,4,mask+noise+anti-ocr+inversion,regut ulupis vafa olofe riveg oniwis ogat adowi pozeso wuzos unomun zigali anefuv tadod sumit ozun olilis nosibew done ufepavu akiwe ikasom usom ibufe upabate izubin ovokos domulol apake lafomo ezavebo evewi lapuz manisa,regut ulupis vafa olofe riveg oniwis o,38,32,38,32,220,1.0,114.0,22.8,20.0,0,38,0.0,msd_target_prefix_v1,943.4000000003725,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34681, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58163, 58476, 58590, 58771], ""cycle_hz"": 59.52380952385077, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.166638883100642, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.000400086018544, ""observed_full_cycle_hz"": 48.00032006881484, ""observed_refresh_hz"": 240.00160034407418, ""per_cycle_slots"": 5, ""permutation"": [1, 3, 2, 0], ""refresh_hz"": 238.0952380954031, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P020,26,masked,0,1,4,4,mask+noise+anti-ocr+inversion,ipiv detis balim kidiser tofum eleke tunubi iniver upukoma osun kakeni kezi vuwiw mubew ebas deduto lomipi nodivor numuzul ekop esek osid ozov ebon paron nikerop omoripe sodelol sodi zige upuzosa tivita sufe ewifuw isomo,ipiv detis balim kidiser tofum eleke tunubi iniver ipukoma,58,49,59,50,220,0.9830508474576272,174.0,34.800000000000004,20.0,1,59,0.01694915254237288,msd_target_prefix_v1,1007.3000000007451,"{""anti_ocr"": {""glyph_alpha"": 0.12, ""profile"": ""strong"", ""salient_pixels"": 34541, ""stripe_alpha"": 0.1, ""stripe_width"": 10}, ""completeness_ok"": true, ""counts"": [58562, 58451, 58247, 58740], ""cycle_hz"": 59.523809523799216, ""cycles"": 6, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""epsilonPixels"": 8, ""frame_count"": 30, ""gamma"": 4.4, ""height"": 260, ""insert_inversion"": true, ""inversion_alpha"": 0.2, ""inversion_flicker_warn"": true, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.400000000008731, ""mean_frame_interval_ms"": 4.166625000000003, ""mode"": ""temporal"", ""n"": 4, ""noise_residual"": 0, ""observed_effective_cycle_hz"": 60.00060000600001, ""observed_full_cycle_hz"": 48.00048000480001, ""observed_refresh_hz"": 240.00240002400005, ""per_cycle_slots"": 5, ""permutation"": [1, 0, 3, 2], ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
P020,26,control,1,1,1,1,none,azefo alim gese ogul gewurov furanof alid pafime uritaw depiv ovamepi zazevug melotu aviv obesuz oluz menin fifoza wapokuz naberes apeg ufal iror ruril awopele mokaso upibuk adukaf erowege udum tapef topof ropu urisi rat,azefo alim gese ogil gewurov furanof alid pafl=ikme,48,40,52,44,220,0.9230769230769231,144.0,28.8,20.0,4,49,0.07692307692307693,msd_target_prefix_v1,367.90000000037253,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.5, ""mean_frame_interval_ms"": 4.1666388831006484, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.00160034407384, ""observed_full_cycle_hz"": 240.00160034407384, ""observed_refresh_hz"": 240.00160034407384, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4800, ""safe_flicker_hz"": 50, ""timing_intervals"": 4799, ""width"": 900}"
P020,26,control,2,2,1,1,none,orifoz sozo abedo fenore munamer gerirep zazasi disu igiri esameg egasa pimugok okomuro abapeke palesir nisu lifizu guvekam ewigi limegoz uwegu tikuk lomi tapivef onuw oditumu omuri ruvodev zevofos zakuku kori ugilis boz,orifoz sozo anedo femore muanamer geriep za,40,34,43,37,220,0.9069767441860466,120.0,24.0,20.0,4,43,0.09302325581395349,msd_target_prefix_v1,295.0,"{""anti_ocr"": {""profile"": ""off""}, ""cycle_hz"": 238.09523809519686, ""cycles"": 1, ""dropped_frame_rate"": 0, ""dropped_frames"": 0, ""frame_count"": 1, ""height"": 260, ""insert_inversion"": false, ""long_frame_intervals"": 0, ""max_frame_interval_ms"": 4.600000000005821, ""mean_frame_interval_ms"": 4.166624999999997, ""mode"": ""source_control"", ""n"": 1, ""observed_effective_cycle_hz"": 240.0024000240004, ""observed_full_cycle_hz"": 240.0024000240004, ""observed_refresh_hz"": 240.0024000240004, ""per_cycle_slots"": 1, ""refresh_hz"": 238.09523809519686, ""rendered_frames"": 4801, ""safe_flicker_hz"": 50, ""timing_intervals"": 4800, ""width"": 900}"
