metric,participant_code,status,control,masked,delta_masked_minus_control
wpm,P073,retained,39.3,33.900000000000006,-5.3999999999999915
wpm,P074,retained,30.0,27.9,-2.1000000000000014
wpm,P075,retained,18.0,14.7,-3.3000000000000007
wpm,P076,retained,22.8,18.6,-4.199999999999999
wpm,P077,retained,39.900000000000006,34.2,-5.700000000000003
wpm,P078,retained,18.6,21.900000000000002,3.3000000000000007
wpm,P080,retained,19.5,18.0,-1.5
wpm,P081,retained,22.200000000000003,20.700000000000003,-1.5
wpm,P082,retained,21.900000000000002,18.3,-3.6000000000000014
wpm,P083,retained,23.1,18.900000000000002,-4.199999999999999
wpm,P084,retained,19.200000000000003,14.700000000000001,-4.500000000000002
wpm,P085,retained,32.1,26.1,-6.0
wpm,P086,retained,25.800000000000004,23.7,-2.100000000000005
wpm,P087,retained,21.6,22.5,0.8999999999999986
wpm,P088,retained,18.6,19.200000000000003,0.6000000000000014
wpm,P090,retained,18.900000000000002,18.6,-0.3000000000000007
wpm,P091,retained,36.6,36.3,-0.30000000000000426
wpm,P092,retained,30.6,24.300000000000004,-6.299999999999997
wpm,P093,retained,21.3,18.6,-2.6999999999999993
wpm,P094,retained,21.3,23.700000000000003,2.400000000000002
wpm,P095,retained,21.300000000000004,20.4,-0.9000000000000057
wpm,P096,retained,16.200000000000003,13.8,-2.400000000000002
wpm,P097,retained,20.1,20.400000000000002,0.3000000000000007
wpm,P098,retained,21.3,22.8,1.5
wpm,P099,retained,28.2,23.1,-5.099999999999998
wpm,P100,retained,24.9,26.1,1.2000000000000028
wpm,P101,retained,18.300000000000004,21.9,3.5999999999999943
wpm,P102,retained,44.1,44.10000000000001,7.105427357601002e-15
wpm,P103,retained,18.300000000000004,16.5,-1.8000000000000043
wpm,P104,retained,35.1,32.7,-2.3999999999999986
wpm,P105,retained,18.900000000000002,15.0,-3.900000000000002
wpm,P106,retained,28.800000000000004,29.700000000000003,0.8999999999999986
